candidate_id,source_id,source_url,license_record,original_source_split,source_record_id,source_image_path,source_annotation_path,review_sample_id,task_eligibility,boxes_available,object_count,object_labels,object_label_counts,proposed_multiclass_label,proposed_multilabels,review_basis,candidate_status,sha256,exact_duplicate_group_id
svrdd::train::0900220012200307115427947HG_1294325300_485083900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307115427947HG_1294325300_485083900,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200307115427947HG_1294325300_485083900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,8f705430035da7796977051f34f4e77fdff9c7fe243d14795b8cd880f0f8343c,
svrdd::train::0900220012200307115435124HG_1294317500_485077300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307115435124HG_1294317500_485077300,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200307115435124HG_1294317500_485077300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack,crack:4,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,b11036960875ce4e15e5e3e3162420e25d1e0293f07d55cde509a72ab79eeb4f,
svrdd::train::0900220012200307115513206HG_1294272600_485043400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307115513206HG_1294272600_485043400,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200307115513206HG_1294272600_485043400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;manhole_cover,crack:1;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,0a5672fee378bd450a58dd736f405604b76fc23b3f22fc9025a17ad960de124d,
svrdd::train::0900220012200307115526591HG_1294251000_485034400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307115526591HG_1294251000_485034400,data/raw/v2/svrdd/extracted/train/images/Haidian/0900220012200307115526591HG_1294251000_485034400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,a08eeff04d4176c4a08c950f2d136f7194d3982ff6fcf830080486e1b695d5e1,
svrdd::train::09002200122003071207380177C_1295459500_481207700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200122003071207380177C_1295459500_481207700,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200122003071207380177C_1295459500_481207700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,3c1c56ecabce55d487c93195afa58fe15d501e242a0bc3042ff6a7c0fe438db0,
svrdd::train::09002200122003071208596197C_1295464800_481190200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200122003071208596197C_1295464800_481190200,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200122003071208596197C_1295464800_481190200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,9653640a3b23e7b80f80ea6671fa0dfff412ca013b0f90e9d9ca505b867a12ba,
svrdd::train::09002200122003071209008677C_1295465800_481190200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200122003071209008677C_1295465800_481190200,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200122003071209008677C_1295465800_481190200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,crack;manhole_cover;pothole,crack:1;manhole_cover:1;pothole:3,pothole,pothole;crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,11d036e568948609e0c5e2327999f5b63f9b97dc922a2a75de3bee4a2af888f8,
svrdd::train::0900220012200307120913950HJ_1296018200_484467200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307120913950HJ_1296018200_484467200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307120913950HJ_1296018200_484467200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,repaired_road,repaired_road:1,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,61bc042d3000477b8996262fc497f25b7cf2c93b88e457beac6ea6e8ecd2310d,
svrdd::train::0900220012200307120928177HJ_1296024100_484446100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307120928177HJ_1296024100_484446100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307120928177HJ_1296024100_484446100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;manhole_cover;repaired_road,crack:1;manhole_cover:1;repaired_road:1,crack,crack;manhole_cover;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,8f169d94c7f9b30a8957a75e4f8c3a524fea4f2dbc16df51bda9d42cc638157c,
svrdd::train::0900220012200307120933321HJ_1296028900_484437500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307120933321HJ_1296028900_484437500,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307120933321HJ_1296028900_484437500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,manhole_cover;repaired_road,manhole_cover:1;repaired_road:4,repaired_road,manhole_cover;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,6a6512647ec26622f521e860002181a41c30803b52c41513a821028a15ec1259,
svrdd::train::0900220012200307120938118HJ_1296033300_484429300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307120938118HJ_1296033300_484429300,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307120938118HJ_1296033300_484429300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,repaired_road,repaired_road:3,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,456e877a3538e0a82249f49a8edf425bcf56ae48d82d9135298cdb29be36b3de,
svrdd::train::0900220012200307120939118HJ_1296034100_484427500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307120939118HJ_1296034100_484427500,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307120939118HJ_1296034100_484427500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,repaired_road,repaired_road:3,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,dddf47e39ff46e6268a2ca1deb080454331e21e951056672ad32457058a433b2,
svrdd::train::0900220012200307120940118HJ_1296034800_484425700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307120940118HJ_1296034800_484425700,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307120940118HJ_1296034800_484425700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,7,crack;manhole_cover;repaired_road,crack:1;manhole_cover:2;repaired_road:4,crack,crack;manhole_cover;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,5b582948fe4c3a754f5f625bf9951a375791f9a18a813cf69693032a6eb082cc,
svrdd::train::0900220012200307121327959HJ_1296039800_484235100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307121327959HJ_1296039800_484235100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307121327959HJ_1296039800_484235100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,repaired_road,repaired_road:1,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,9cac85e93ae8eea64e7c6e2545b7d8251a80a9496fc4fdc7562ff1df21ac3a93,
svrdd::train::0900220012200307121329364HJ_1296039800_484232500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307121329364HJ_1296039800_484232500,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307121329364HJ_1296039800_484232500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,repaired_road,repaired_road:1,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c48c445f8dd558749388c6c2de99c6c9efbd91074c31f220703351f2b5b60379,
svrdd::train::0900220012200307121351003HJ_1296039200_484190200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307121351003HJ_1296039200_484190200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307121351003HJ_1296039200_484190200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;repaired_road,crack:1;repaired_road:1,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,2957eb6c86741993787e44ba1bd1f80c51988c43c4d30823a413ca8ba20c82d7,
svrdd::train::0900220012200307121353003HJ_1296038900_484186300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307121353003HJ_1296038900_484186300,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307121353003HJ_1296038900_484186300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;manhole_cover,crack:1;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,5096cbd915f404180a4d3a1ca7827dde62020b430dce80632ff95779a7def8b7,
svrdd::train::0900220012200307121355003HJ_1296038400_484182400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307121355003HJ_1296038400_484182400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307121355003HJ_1296038400_484182400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;manhole_cover,crack:1;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,2b071eec05bfee825bb62debc53737c7b509190a8e263d934ad7aa75e822c129,
svrdd::train::0900220012200307121432408HJ_1296026500_484109200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307121432408HJ_1296026500_484109200,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307121432408HJ_1296026500_484109200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover;repaired_road,crack:2;manhole_cover:1;repaired_road:1,crack,crack;manhole_cover;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,d82c0be1ad3e2840693802f6bf239da5df89e221bbed8f04cba52b3b86aadbaa,
svrdd::train::0900220012200307121459523HJ_1296025300_484058400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307121459523HJ_1296025300_484058400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307121459523HJ_1296025300_484058400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;repaired_road,crack:2;repaired_road:1,crack,crack;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,7cc6762d86d4d09dd7d7a276ed7f9c90ec677e50b0f3944388c3384f6ca6ca0a,
svrdd::train::0900220012200307121609408HJ_1296043400_484046100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307121609408HJ_1296043400_484046100,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307121609408HJ_1296043400_484046100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;manhole_cover,crack:1;manhole_cover:2,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,7e591e1d4086c7f2831914ace7ec17d364f8701cdc2b586854ed6b92b2983728,
svrdd::train::0900220012200307121610423HJ_1296045400_484046000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307121610423HJ_1296045400_484046000,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307121610423HJ_1296045400_484046000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,1181fbce844bddae374e3d38c4f64b07be98ac7ebe0fe0f92809cd67e6a5e6c0,
svrdd::train::0900220012200307121611470HJ_1296047400_484045900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307121611470HJ_1296047400_484045900,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307121611470HJ_1296047400_484045900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;manhole_cover,crack:1;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,52bda19a2f8d44284d112f5621658e1dee6d2f8ea513ba497a80a918049ea6ff,
svrdd::train::0900220012200307121802043HJ_1296179800_484038400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307121802043HJ_1296179800_484038400,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307121802043HJ_1296179800_484038400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;manhole_cover,crack:1;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,2586ee870db87eeea5b31b7c50a3d8bfe3bc7d691111d78923a65351a8b15531,
svrdd::train::09002200122003071221022647C_1295475800_481088600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200122003071221022647C_1295475800_481088600,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200122003071221022647C_1295475800_481088600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,repaired_road,repaired_road:2,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c700592cfe8f930fd363818d3cbba14353f3c3145644d82b8b0b40aece49e451,
svrdd::train::0900220012200307122232584HJ_1296365600_484020800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,0900220012200307122232584HJ_1296365600_484020800,data/raw/v2/svrdd/extracted/train/images/Chaoyang/0900220012200307122232584HJ_1296365600_484020800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;pothole,crack:1;pothole:1,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,1c0884893df81adc79c5efdb1e7c573fd3ec5b38acbc71bf59a2d07ec9bcaa6c,
